full_match,partial_match,total,date
39531,9636,49167,2023-04-11
39534,9636,49170,2023-04-12
39563,9637,49200,2023-04-13
39576,9642,49218,2023-04-14
39602,9642,49244,2023-04-15
39613,9642,49255,2023-04-16
39624,9646,49270,2023-04-17
39662,9653,49315,2023-04-18
39691,9658,49349,2023-04-19
39710,9658,49368,2023-04-20
39817,9665,49482,2023-04-21
39862,9666,49528,2023-04-22
39892,9670,49562,2023-04-23
39897,9671,49568,2023-04-24
39903,9682,49585,2023-04-25
39909,9683,49592,2023-04-26
39917,9685,49602,2023-04-27
39942,9687,49629,2023-04-28
39997,9690,49687,2023-04-29
40016,9691,49707,2023-04-30
40026,9694,49720,2023-05-01
40029,9698,49727,2023-05-02
40038,9700,49738,2023-05-03
40055,9704,49759,2023-05-04
40096,9708,49804,2023-05-05
40132,9712,49844,2023-05-06
40151,9715,49866,2023-05-07
40186,9718,49904,2023-05-08
40216,9719,49935,2023-05-09
40224,9719,49943,2023-05-10
40300,9727,50027,2023-05-11
40350,9731,50081,2023-05-12
40403,9732,50135,2023-05-13
40458,9732,50190,2023-05-14
40485,9734,50219,2023-05-15
40524,9735,50259,2023-05-16
40578,9738,50316,2023-05-17
40616,9738,50354,2023-05-18
40644,9740,50384,2023-05-19
40672,9743,50415,2023-05-20
40707,9743,50450,2023-05-21
40725,9745,50470,2023-05-22
40757,9746,50503,2023-05-23
40799,9754,50553,2023-05-24
40858,9755,50613,2023-05-25
40883,9760,50643,2023-05-26
40922,9762,50684,2023-05-27
40950,9762,50712,2023-05-28
40969,9765,50734,2023-05-29
41016,9768,50784,2023-05-30
41056,9772,50828,2023-05-31
41105,9775,50880,2023-06-01
41149,9776,50925,2023-06-02
41183,9779,50962,2023-06-03
41197,9781,50978,2023-06-04
41229,9783,51012,2023-06-05
41273,9795,51068,2023-06-06
41369,9859,51228,2023-06-07
41407,9866,51273,2023-06-08
41437,9869,51306,2023-06-09
41470,9871,51341,2023-06-10
41497,9873,51370,2023-06-11
41518,9875,51393,2023-06-12
41542,9879,51421,2023-06-13
41590,9881,51471,2023-06-14
41609,9881,51490,2023-06-15
41687,9887,51574,2023-06-16
41727,9887,51614,2023-06-17
41747,9887,51634,2023-06-18
41763,9888,51651,2023-06-19
41789,9889,51678,2023-06-20
41821,9889,51710,2023-06-21
41849,9890,51739,2023-06-22
41892,9893,51785,2023-06-23
41938,9896,51834,2023-06-24
41970,9897,51867,2023-06-25
41996,9897,51893,2023-06-26
42051,9901,51952,2023-06-27
42084,9901,51985,2023-06-28
42186,9906,52092,2023-06-29
42233,9908,52141,2023-06-30
42289,9912,52201,2023-07-01
42315,9916,52231,2023-07-02
42340,9927,52267,2023-07-03
42391,9927,52318,2023-07-04
42417,9929,52346,2023-07-05
42446,9931,52377,2023-07-06
42472,9933,52405,2023-07-07
42495,9940,52435,2023-07-08
42528,9941,52469,2023-07-09
42561,9947,52508,2023-07-10
42598,9949,52547,2023-07-11
42618,9951,52569,2023-07-12
42624,9952,52576,2023-07-13
42624,9952,52576,2023-07-14
42624,9952,52576,2023-07-15
42624,9952,52576,2023-07-16
42624,9952,52576,2023-07-17
42624,9952,52576,2023-07-18
42624,9952,52576,2023-07-19
42624,9952,52576,2023-07-20
42624,9952,52576,2023-07-21
42624,9952,52576,2023-07-22
42624,9952,52576,2023-07-23
42624,9952,52576,2023-07-24
42624,9952,52576,2023-07-25
42624,9952,52576,2023-07-26
42624,9952,52576,2023-07-27
42624,9952,52576,2023-07-28
43289,10801,54090,2023-07-29
43478,12534,56012,2023-07-30
43685,14308,57993,2023-07-31
43783,15116,58899,2023-08-01
44126,16961,61087,2023-08-02
44371,18378,62749,2023-08-03
44664,19845,64509,2023-08-04
44962,21309,66271,2023-08-05
45123,22614,67737,2023-08-06
45310,23767,69077,2023-08-07
45465,24652,70117,2023-08-08
45634,25430,71064,2023-08-09
45761,25960,71721,2023-08-10
45770,25985,71755,2023-08-11
46130,28067,74197,2023-08-12
46327,29545,75872,2023-08-13
46496,30783,77279,2023-08-14
47176,35316,82492,2023-08-15
47865,39802,87667,2023-08-16
47962,40551,88513,2023-08-17
47962,40551,88513,2023-08-18
54015,83968,137983,2023-08-19
54973,88594,143567,2023-08-20
55278,89729,145007,2023-08-21
55332,89899,145231,2023-08-22
55332,89899,145231,2023-08-23
55332,89899,145231,2023-08-24
55332,89899,145231,2023-08-25
55332,89899,145231,2023-08-26
55332,89899,145231,2023-08-27
55332,89899,145231,2023-08-28
55332,89899,145231,2023-08-29
55332,89899,145231,2023-08-30
55332,89899,145231,2023-08-31
55332,89899,145231,2023-09-01
55332,89899,145231,2023-09-02
55332,89899,145231,2023-09-03
55332,89899,145231,2023-09-04
55332,89899,145231,2023-09-06
55332,89899,145231,2023-09-07
55332,89899,145231,2023-09-08
55332,89899,145231,2023-09-09
55332,89899,145231,2023-09-10
55332,89899,145231,2023-09-11
55332,89899,145231,2023-09-12
65144,206992,272136,2023-09-13
65294,207709,273003,2023-09-14
65419,208619,274038,2023-09-15
65598,209636,275234,2023-09-16
65656,209827,275483,2023-09-17
65829,210972,276801,2023-09-18
66151,213032,279183,2023-09-19
70785,298803,369588,2023-09-20
71018,299959,370977,2023-09-21
71214,301011,372225,2023-09-22
71339,301950,373289,2023-09-23
71442,302831,374273,2023-09-24
71513,303735,375248,2023-09-25
71642,304776,376418,2023-09-26
71758,305824,377582,2023-09-27
71879,306711,378590,2023-09-28
72004,307866,379870,2023-09-29
72103,309031,381134,2023-09-30
72268,310318,382586,2023-10-02
72386,311434,383820,2023-10-03
72505,312726,385231,2023-10-04
72752,314657,387409,2023-10-06
72916,315852,388768,2023-10-07
73052,317022,390074,2023-10-08
73196,318360,391556,2023-10-09
73323,319408,392731,2023-10-10
73465,320478,393943,2023-10-11
73690,321679,395369,2023-10-12
73880,323006,396886,2023-10-13
74312,325762,400074,2023-10-15
74468,326991,401459,2023-10-16
74700,328176,402876,2023-10-17
75022,329485,404507,2023-10-18
75266,330729,405995,2023-10-19
75434,331602,407036,2023-10-20
75654,332783,408437,2023-10-22
75717,333217,408934,2023-10-23
75843,333876,409719,2023-10-24
75983,334469,410452,2023-10-25
76103,334962,411065,2023-10-26
76185,335447,411632,2023-10-27
76355,336173,412528,2023-10-29
76477,336953,413430,2023-10-30
76634,337755,414389,2023-10-31
76818,338441,415259,2023-11-01
76954,339063,416017,2023-11-02
77050,339487,416537,2023-11-03
77175,340019,417194,2023-11-04
77279,340482,417761,2023-11-05
77345,340871,418216,2023-11-06
77410,341220,418630,2023-11-07
77550,341955,419505,2023-11-08
77718,342614,420332,2023-11-09
77809,343271,421080,2023-11-10
77931,343741,421672,2023-11-11
77977,344015,421992,2023-11-12
78022,344342,422364,2023-11-13
78099,344922,423021,2023-11-14
78205,345601,423806,2023-11-15
78452,346445,424897,2023-11-16
78641,347067,425708,2023-11-17
78752,347718,426470,2023-11-18
79184,349008,428192,2023-11-19
79890,351000,430890,2023-11-20
80138,351771,431909,2023-11-21
80699,352938,433637,2023-11-22
81826,355126,436952,2023-11-23
81924,355757,437681,2023-11-24
82032,356644,438676,2023-11-25
82106,357393,439499,2023-11-26
82191,358107,440298,2023-11-27
82291,358770,441061,2023-11-28
82396,359279,441675,2023-11-29
82572,359720,442292,2023-11-30
82721,360291,443012,2023-12-01
82818,360827,443645,2023-12-02
82886,361352,444238,2023-12-03
82945,361803,444748,2023-12-04
83032,362258,445290,2023-12-05
83153,363007,446160,2023-12-06
83260,363566,446826,2023-12-07
83393,364300,447693,2023-12-08
83501,365057,448558,2023-12-09
83613,365758,449371,2023-12-10
83695,366601,450296,2023-12-11
83789,367282,451071,2023-12-12
83931,368603,452534,2023-12-13
84207,377026,461233,2023-12-14
84446,387749,472195,2023-12-15
85551,393872,479423,2023-12-16
88394,397973,486367,2023-12-17
95856,409586,505442,2023-12-18
96002,410172,506174,2023-12-19
96472,411932,508404,2023-12-21
96585,412408,508993,2023-12-22
96585,412408,508993,2023-12-23
96585,412408,508993,2023-12-24
96585,412408,508993,2023-12-25
96585,412408,508993,2023-12-26
96585,412408,508993,2023-12-27
96585,412408,508993,2023-12-28
96585,412408,508993,2023-12-29
96585,412408,508993,2023-12-30
96585,412408,508993,2023-12-31
96585,412408,508993,2024-01-01
96585,412408,508993,2024-01-02
96585,412408,508993,2024-01-03
96585,412408,508993,2024-01-04
96585,412408,508993,2024-01-05
96585,412408,508993,2024-01-06
96585,412408,508993,2024-01-07
96585,412408,508993,2024-01-08
96585,412408,508993,2024-01-09
99045,422504,521549,2024-01-10
99170,422953,522123,2024-01-11
99303,423420,522723,2024-01-12
99494,423889,523383,2024-01-13
99588,424307,523895,2024-01-14
99652,424627,524279,2024-01-15
99768,425049,524817,2024-01-16
99903,425524,525427,2024-01-17
100048,426047,526095,2024-01-18
100165,426453,526618,2024-01-19
100350,427051,527401,2024-01-20
100475,427762,528237,2024-01-21
100571,428817,529388,2024-01-22
100683,429510,530193,2024-01-23
100789,429944,530733,2024-01-24
100962,430447,531409,2024-01-25
101110,430852,531962,2024-01-26
101254,431298,532552,2024-01-27
101365,432056,533421,2024-01-28
101447,432775,534222,2024-01-29
101592,433636,535228,2024-01-30
101824,434316,536140,2024-01-31
102026,434989,537015,2024-02-01
102223,435749,537972,2024-02-02
102386,436962,539348,2024-02-03
102503,438620,541123,2024-02-04
102622,440870,543492,2024-02-05
102741,443020,545761,2024-02-06
102924,443764,546688,2024-02-07
103133,444329,547462,2024-02-08
103315,444917,548232,2024-02-09
103622,445708,549330,2024-02-10
104207,447063,551270,2024-02-11
104784,449415,554199,2024-02-12
105354,451254,556608,2024-02-13
105972,452635,558607,2024-02-14
106643,453902,560545,2024-02-15
107273,455209,562482,2024-02-16
107381,455740,563121,2024-02-17
107466,456789,564255,2024-02-18
107535,457488,565023,2024-02-19
107692,458073,565765,2024-02-20
108062,458988,567050,2024-02-21
108423,460002,568425,2024-02-22
108840,460960,569800,2024-02-23
109158,461629,570787,2024-02-24
109452,462565,572017,2024-02-25
109686,463496,573182,2024-02-26
109972,464246,574218,2024-02-27
110214,464923,575137,2024-02-28
110510,465644,576154,2024-02-29
110816,466449,577265,2024-03-01
111064,467007,578071,2024-03-02
111253,467619,578872,2024-03-03
111422,468099,579521,2024-03-04
111589,468643,580232,2024-03-05
111829,469257,581086,2024-03-06
112085,469843,581928,2024-03-07
112149,470054,582203,2024-03-08
112377,470613,582990,2024-03-09
112878,471173,584051,2024-03-10
113058,471601,584659,2024-03-11
113058,471601,584659,2024-03-12
113600,472840,586440,2024-03-13
113600,472840,586440,2024-03-14
114100,474043,588143,2024-03-15
114398,474655,589053,2024-03-16
114643,475212,589855,2024-03-17
114872,475740,590612,2024-03-18
115075,476327,591402,2024-03-19
115291,476858,592149,2024-03-20
115518,477416,592934,2024-03-21
115518,477416,592934,2024-03-22
115926,478513,594439,2024-03-23
116192,479312,595504,2024-03-24
116401,480300,596701,2024-03-25
116563,481254,597817,2024-03-26
116563,481254,597817,2024-03-27
117040,482300,599340,2024-03-28
117040,482300,599340,2024-03-29
117489,483422,600911,2024-03-30
117489,483422,600911,2024-03-31
117858,484811,602669,2024-04-01
117858,484811,602669,2024-04-02
118275,486061,604336,2024-04-03
118275,486061,604336,2024-04-04
118727,487246,605973,2024-04-05
118727,487246,605973,2024-04-06
119140,488824,607964,2024-04-07
119140,488824,607964,2024-04-08
119478,490697,610175,2024-04-09
119478,490697,610175,2024-04-10
120050,492170,612220,2024-04-11
120050,492170,612220,2024-04-12
120568,495171,615739,2024-04-13
120568,495171,615739,2024-04-14
120881,496386,617267,2024-04-15
120881,496386,617267,2024-04-16
120881,496386,617267,2024-04-17
121245,498594,619839,2024-04-18
121245,498594,619839,2024-04-19
121497,499565,621062,2024-04-20
121497,499565,621062,2024-04-21
121958,501523,623481,2024-04-22
121958,501523,623481,2024-04-23
122318,504327,626645,2024-04-24
123665,508451,632116,2024-04-30
123665,508451,632116,2024-05-01
124196,510223,634419,2024-05-02
124196,510223,634419,2024-05-03
124643,511618,636261,2024-05-04
124643,511618,636261,2024-05-05
125029,513380,638409,2024-05-06
125029,513380,638409,2024-05-07
125391,514439,639830,2024-05-08
125391,514439,639830,2024-05-09
125847,515295,641142,2024-05-10
125847,515295,641142,2024-05-11
126406,516298,642704,2024-05-12
126406,516298,642704,2024-05-13
126814,517409,644223,2024-05-14
126814,517409,644223,2024-05-15
127334,518344,645678,2024-05-16
127334,518344,645678,2024-05-17
128106,520836,648942,2024-05-18
128106,520836,648942,2024-05-19
128616,521944,650560,2024-05-20
128616,521944,650560,2024-05-21
128968,523628,652596,2024-05-22
128968,523628,652596,2024-05-23
129377,525032,654409,2024-05-24
129377,525032,654409,2024-05-25
129782,526479,656261,2024-05-26
129782,526479,656261,2024-05-27
130169,527309,657478,2024-05-28
130169,527309,657478,2024-05-29
130628,528121,658749,2024-05-30
130628,528121,658749,2024-05-31
131090,529009,660099,2024-06-01
131090,529009,660099,2024-06-02
131482,529877,661359,2024-06-03
131482,529877,661359,2024-06-04
131898,530779,662677,2024-06-05
131898,530779,662677,2024-06-06
132287,531497,663784,2024-06-07
69700,132,69832,2024-06-08
70003,293342,363345,2024-06-09
70237,294818,365055,2024-06-10
70237,294818,365055,2024-06-11
70237,294818,365055,2024-06-12
70237,294818,365055,2024-06-13
70237,294818,365055,2024-06-14
70237,294818,365055,2024-06-15
134742,535942,670684,2024-06-16
134742,535942,670684,2024-06-17
135185,537146,672331,2024-06-18
135185,537146,672331,2024-06-19
135700,538281,673981,2024-06-20
135700,538281,673981,2024-06-21
136277,539283,675560,2024-06-22
136277,539283,675560,2024-06-23
136277,539283,675560,2024-06-24
136951,540689,677640,2024-06-25
136951,540689,677640,2024-06-26
137378,541469,678847,2024-06-27
137378,541469,678847,2024-06-28
137979,542349,680328,2024-06-29
137979,542349,680328,2024-06-30
138355,543184,681539,2024-07-01
138355,543184,681539,2024-07-02
138748,544149,682897,2024-07-03
138748,544149,682897,2024-07-04
138748,544149,682897,2024-07-05
139469,545419,684888,2024-07-06
139469,545419,684888,2024-07-07
139469,545419,684888,2024-07-08
140084,546609,686693,2024-07-09
140084,546609,686693,2024-07-10
140084,546609,686693,2024-07-11
140791,547894,688685,2024-07-12
140791,547894,688685,2024-07-13
140791,547894,688685,2024-07-14
140791,547894,688685,2024-07-15
141546,549189,690735,2024-07-16
141546,549189,690735,2024-07-17
141546,549189,690735,2024-07-18
142171,550817,692988,2024-07-19
142171,550817,692988,2024-07-20
142171,550817,692988,2024-07-21
142705,551888,694593,2024-07-22
142705,551888,694593,2024-07-23
142705,551888,694593,2024-07-24
143225,553095,696320,2024-07-25
143225,553095,696320,2024-07-26
143835,554130,697965,2024-07-27
143835,554130,697965,2024-07-28
143835,554130,697965,2024-07-29
144425,555230,699655,2024-07-30
144425,555230,699655,2024-07-31
144425,555230,699655,2024-08-01
144974,556315,701289,2024-08-02
144974,556315,701289,2024-08-03
144974,556315,701289,2024-08-04
145619,557571,703190,2024-08-05
145619,557571,703190,2024-08-06
145619,557571,703190,2024-08-07
146420,559351,705771,2024-08-08
146420,559351,705771,2024-08-09
146420,559351,705771,2024-08-10
149254,565634,714888,2024-08-11
149254,565634,714888,2024-08-12
149254,565634,714888,2024-08-13
149843,566769,716612,2024-08-14
150180,536484,686664,2024-08-15
150817,538978,689795,2024-08-16
151810,544416,696226,2024-08-17
152244,546442,698686,2024-08-18
152412,546678,699090,2024-08-19
152730,547269,699999,2024-08-20
153044,550014,703058,2024-08-21
153935,551006,704941,2024-08-22
154243,551415,705658,2024-08-23
154493,551750,706243,2024-08-24
154660,552056,706716,2024-08-25
154885,552348,707233,2024-08-26
155170,552693,707863,2024-08-27
155419,552999,708418,2024-08-28
155622,553288,708910,2024-08-29
155856,553615,709471,2024-08-30
156158,553884,710042,2024-08-31
156311,554116,710427,2024-09-01
156467,554376,710843,2024-09-02
156676,554727,711403,2024-09-03
157002,555090,712092,2024-09-04
157241,555279,712520,2024-09-05
157562,555734,713296,2024-09-06
157878,556079,713957,2024-09-07
158135,556336,714471,2024-09-08
158399,556640,715039,2024-09-09
158677,557172,715849,2024-09-10
158875,557412,716287,2024-09-11
159192,557869,717061,2024-09-12
159444,558203,717647,2024-09-13
159633,558519,718152,2024-09-14
159782,558811,718593,2024-09-15
159968,559044,719012,2024-09-16
160149,559281,719430,2024-09-17
160715,560325,721040,2024-09-18
160881,560587,721468,2024-09-19
161231,561081,722312,2024-09-20
161397,561423,722820,2024-09-21
161554,561747,723301,2024-09-22
161729,562073,723802,2024-09-23
161980,562527,724507,2024-09-24
162343,563199,725542,2024-09-25
162594,563556,726150,2024-09-26
162802,563805,726607,2024-09-27
163088,564281,727369,2024-09-28
163318,564662,727980,2024-09-29
163573,564994,728567,2024-09-30
163817,565393,729210,2024-10-01
164153,565954,730107,2024-10-02
164398,566296,730694,2024-10-03
164723,566759,731482,2024-10-04
164943,566996,731939,2024-10-05
165215,567371,732586,2024-10-06
165428,567752,733180,2024-10-07
165661,568150,733811,2024-10-08
165723,568273,733996,2024-10-09
166099,568863,734962,2024-10-10
166375,569296,735671,2024-10-11
166463,569354,735817,2024-10-12
166569,569430,735999,2024-10-13
167130,570302,737432,2024-10-14
167228,570379,737607,2024-10-15
167320,570434,737754,2024-10-16
167946,571322,739268,2024-10-17
168136,571539,739675,2024-10-18
168399,571906,740305,2024-10-19
168450,571958,740408,2024-10-20
168708,572290,740998,2024-10-21
168943,572581,741524,2024-10-22
169328,573048,742376,2024-10-23
169478,573148,742626,2024-10-24
169941,573752,743693,2024-10-25
170357,574032,744389,2024-10-26
170570,574370,744940,2024-10-27
170730,574686,745416,2024-10-28
170810,574740,745550,2024-10-29
170891,574799,745690,2024-10-30
170960,574846,745806,2024-10-31
171302,575290,746592,2024-11-01
171542,575590,747132,2024-11-02
171850,576017,747867,2024-11-03
172168,576584,748752,2024-11-04
172256,576652,748908,2024-11-05
172495,577089,749584,2024-11-06
172741,577454,750195,2024-11-07
172891,577738,750629,2024-11-08
173112,578077,751189,2024-11-09
173371,578496,751867,2024-11-10
173627,579232,752859,2024-11-11
173886,579683,753569,2024-11-12
174102,580140,754242,2024-11-13
174305,580502,754807,2024-11-14
174499,580884,755383,2024-11-15
174700,581283,755983,2024-11-16
174953,581596,756549,2024-11-17
175171,582016,757187,2024-11-18
175319,582319,757638,2024-11-19
175512,582602,758114,2024-11-20
175740,582870,758610,2024-11-21
176065,583290,759355,2024-11-22
176265,583583,759848,2024-11-23
176319,583706,760025,2024-11-24
176538,584050,760588,2024-11-25
176694,584359,761053,2024-11-26
177051,585025,762076,2024-11-27
177315,585411,762726,2024-11-28
177542,585671,763213,2024-11-29
177628,585771,763399,2024-11-30
177667,585836,763503,2024-12-01
177727,585910,763637,2024-12-02
177885,586176,764061,2024-12-03
178027,586335,764362,2024-12-04
178193,586553,764746,2024-12-05
178369,586748,765117,2024-12-06
178571,587022,765593,2024-12-07
178726,587321,766047,2024-12-08
178891,587593,766484,2024-12-09
179021,587751,766772,2024-12-10
179153,587917,767070,2024-12-11
179329,588122,767451,2024-12-12
179532,588338,767870,2024-12-13
179782,588596,768378,2024-12-14
180004,588866,768870,2024-12-15
180111,589009,769120,2024-12-16
180203,589100,769303,2024-12-17
180313,589210,769523,2024-12-18
180385,589281,769666,2024-12-19
180483,589360,769843,2024-12-20
180587,589421,770008,2024-12-21
180677,589503,770180,2024-12-22
180768,589569,770337,2024-12-23
180861,589643,770504,2024-12-24
180979,589704,770683,2024-12-25
181210,589977,771187,2024-12-26
181481,590403,771884,2024-12-27
181654,590672,772326,2024-12-28
181833,590891,772724,2024-12-29
182102,591270,773372,2024-12-30
182295,591577,773872,2024-12-31
182492,591863,774355,2025-01-01
182612,592010,774622,2025-01-02
182776,592150,774926,2025-01-03
182900,592256,775156,2025-01-04
182965,592288,775253,2025-01-05
183114,592505,775619,2025-01-06
183267,592722,775989,2025-01-07
183445,592934,776379,2025-01-08
183725,593209,776934,2025-01-09
183986,593465,777451,2025-01-10
184241,593704,777945,2025-01-11
184455,593938,778393,2025-01-12
184750,594243,778993,2025-01-13
185034,594660,779694,2025-01-14
185221,594926,780147,2025-01-15
185426,595259,780685,2025-01-16
185709,595450,781159,2025-01-17
185993,595707,781700,2025-01-18
186076,595829,781905,2025-01-19
186168,595931,782099,2025-01-20
186338,596088,782426,2025-01-21
186512,596206,782718,2025-01-22
186633,596335,782968,2025-01-23
186758,596423,783181,2025-01-24
187017,596815,783832,2025-01-25
187132,597154,784286,2025-01-26
187242,597825,785067,2025-01-27
187430,598533,785963,2025-01-28
187644,599096,786740,2025-01-29
187984,599321,787305,2025-01-30
188201,599531,787732,2025-01-31
188352,599819,788171,2025-02-01
188522,600065,788587,2025-02-02
188632,600273,788905,2025-02-03
188697,600384,789081,2025-02-04
188810,600533,789343,2025-02-05
188921,600711,789632,2025-02-06
189138,600916,790054,2025-02-07
189413,601196,790609,2025-02-08
189589,601887,791476,2025-02-09
189746,602594,792340,2025-02-10
189922,603277,793199,2025-02-11
190177,604317,794494,2025-02-12
190297,605038,795335,2025-02-13
190703,607261,797964,2025-02-14
191453,611027,802480,2025-02-15
191641,612065,803706,2025-02-16
191838,613024,804862,2025-02-17
192004,614017,806021,2025-02-18
192286,615580,807866,2025-02-19
192413,616289,808702,2025-02-20
192570,616967,809537,2025-02-21
192688,617704,810392,2025-02-22
192785,618417,811202,2025-02-23
192896,619090,811986,2025-02-24
193031,619786,812817,2025-02-25
193166,620717,813883,2025-02-26
193280,621456,814736,2025-02-27
193389,622152,815541,2025-02-28
193500,622744,816244,2025-03-01
193561,622753,816314,2025-03-02
193609,622774,816383,2025-03-03
193696,622782,816478,2025-03-04
193764,622790,816554,2025-03-05
193855,622800,816655,2025-03-06
193976,622806,816782,2025-03-07
194056,622821,816877,2025-03-08
194113,622832,816945,2025-03-09
194149,622840,816989,2025-03-10
194205,622849,817054,2025-03-11
194268,622922,817190,2025-03-12
194345,622927,817272,2025-03-13
194466,622982,817448,2025-03-14
194553,622989,817542,2025-03-15
194592,622998,817590,2025-03-16
194658,623004,817662,2025-03-17
197659,624207,821866,2025-04-25
197718,624233,821951,2025-04-26
197776,624284,822060,2025-04-27
197815,624304,822119,2025-04-28
197873,624312,822185,2025-04-29
198256,624535,822791,2025-04-30
198504,624718,823222,2025-05-01
198608,624732,823340,2025-05-02
198698,624758,823456,2025-05-03
198751,624764,823515,2025-05-04
198790,624773,823563,2025-05-05
198877,624787,823664,2025-05-06
198972,624846,823818,2025-05-07
199104,624883,823987,2025-05-08
199192,624932,824124,2025-05-09
199273,624978,824251,2025-05-10
199336,625035,824371,2025-05-11
199430,625194,824624,2025-05-12
199602,625848,825450,2025-05-13
199740,626351,826091,2025-05-14
199906,626580,826486,2025-05-15
200068,626707,826775,2025-05-16
200130,626854,826984,2025-05-17
200215,626897,827112,2025-05-18
