full_match,partial_match,total,date
2,0,2,2024-04-06
2,0,2,2024-04-07
2,0,2,2024-04-08
3,0,3,2024-04-09
3,0,3,2024-04-10
3,0,3,2024-04-11
3,0,3,2024-04-12
3,0,3,2024-04-13
3,0,3,2024-04-14
3,0,3,2024-04-15
3,0,3,2024-04-16
3,0,3,2024-04-17
3,0,3,2024-04-18
3,0,3,2024-04-19
3,0,3,2024-04-20
3,0,3,2024-04-21
3,0,3,2024-04-22
3,0,3,2024-04-23
7,2,9,2024-04-24
25,17,42,2024-04-30
25,17,42,2024-05-01
25,25,50,2024-05-02
25,25,50,2024-05-03
38,31,69,2024-05-04
38,31,69,2024-05-05
42,36,78,2024-05-06
42,36,78,2024-05-07
42,37,79,2024-05-08
42,37,79,2024-05-09
55,43,98,2024-05-10
55,43,98,2024-05-11
61,52,113,2024-05-12
61,52,113,2024-05-13
66,58,124,2024-05-14
66,58,124,2024-05-15
72,58,130,2024-05-16
72,58,130,2024-05-17
81,61,142,2024-05-18
81,61,142,2024-05-19
91,68,159,2024-05-20
91,68,159,2024-05-21
98,71,169,2024-05-22
98,71,169,2024-05-23
98,71,169,2024-05-24
98,71,169,2024-05-25
98,71,169,2024-05-26
98,71,169,2024-05-27
98,82,180,2024-05-28
98,82,180,2024-05-29
101,83,184,2024-05-30
101,83,184,2024-05-31
113,95,208,2024-06-01
113,95,208,2024-06-02
115,95,210,2024-06-03
115,95,210,2024-06-04
115,95,210,2024-06-05
115,95,210,2024-06-06
122,116,238,2024-06-07
4,1,5,2024-06-10
4,1,5,2024-06-11
4,1,5,2024-06-12
4,1,5,2024-06-13
4,1,5,2024-06-14
4,1,5,2024-06-15
148,127,275,2024-06-16
148,127,275,2024-06-17
151,127,278,2024-06-18
151,127,278,2024-06-19
173,129,302,2024-06-20
173,129,302,2024-06-21
183,132,315,2024-06-22
183,132,315,2024-06-23
183,132,315,2024-06-24
189,141,330,2024-06-25
189,141,330,2024-06-26
224,164,388,2024-06-27
224,164,388,2024-06-28
228,166,394,2024-06-29
228,166,394,2024-06-30
228,168,396,2024-07-01
228,168,396,2024-07-02
290,211,501,2024-07-03
290,211,501,2024-07-04
290,211,501,2024-07-05
327,231,558,2024-07-06
327,231,558,2024-07-07
327,231,558,2024-07-08
327,232,559,2024-07-09
327,232,559,2024-07-10
327,232,559,2024-07-11
351,234,585,2024-07-12
351,234,585,2024-07-13
351,234,585,2024-07-14
351,234,585,2024-07-15
361,237,598,2024-07-16
361,237,598,2024-07-17
361,237,598,2024-07-18
384,245,629,2024-07-19
384,245,629,2024-07-20
384,245,629,2024-07-21
384,245,629,2024-07-22
384,245,629,2024-07-23
384,245,629,2024-07-24
388,245,633,2024-07-25
388,245,633,2024-07-26
393,249,642,2024-07-27
393,249,642,2024-07-28
393,249,642,2024-07-29
407,252,659,2024-07-30
407,252,659,2024-07-31
407,252,659,2024-08-01
412,253,665,2024-08-02
412,253,665,2024-08-03
412,253,665,2024-08-04
413,254,667,2024-08-05
413,254,667,2024-08-06
413,254,667,2024-08-07
416,255,671,2024-08-08
416,255,671,2024-08-09
416,255,671,2024-08-10
419,263,682,2024-08-11
419,263,682,2024-08-12
419,263,682,2024-08-13
420,264,684,2024-08-14
455,262,717,2024-08-15
455,262,717,2024-08-16
456,262,718,2024-08-17
456,262,718,2024-08-18
456,262,718,2024-08-19
468,263,731,2024-08-20
469,263,732,2024-08-21
476,264,740,2024-08-22
476,264,740,2024-08-23
476,264,740,2024-08-24
476,264,740,2024-08-25
476,264,740,2024-08-26
476,264,740,2024-08-27
476,264,740,2024-08-28
476,264,740,2024-08-29
476,264,740,2024-08-30
476,264,740,2024-08-31
476,264,740,2024-09-01
476,264,740,2024-09-02
477,264,741,2024-09-03
480,264,744,2024-09-04
480,264,744,2024-09-05
480,264,744,2024-09-06
480,264,744,2024-09-07
490,265,755,2024-09-08
490,265,755,2024-09-09
490,265,755,2024-09-10
490,265,755,2024-09-11
490,265,755,2024-09-12
490,265,755,2024-09-13
490,265,755,2024-09-14
490,265,755,2024-09-15
490,265,755,2024-09-16
518,266,784,2024-09-17
518,266,784,2024-09-18
796,336,1132,2024-09-19
797,341,1138,2024-09-20
800,343,1143,2024-09-21
800,343,1143,2024-09-22
800,343,1143,2024-09-23
801,343,1144,2024-09-24
801,343,1144,2024-09-25
801,343,1144,2024-09-26
807,343,1150,2024-09-27
815,343,1158,2024-09-28
815,343,1158,2024-09-29
819,343,1162,2024-09-30
822,344,1166,2024-10-01
823,344,1167,2024-10-02
851,344,1195,2024-10-03
958,344,1302,2024-10-04
961,345,1306,2024-10-05
1000,345,1345,2024-10-06
1000,345,1345,2024-10-07
1000,345,1345,2024-10-08
1003,345,1348,2024-10-09
1004,345,1349,2024-10-10
1004,346,1350,2024-10-11
1006,346,1352,2024-10-12
1007,346,1353,2024-10-13
1011,349,1360,2024-10-14
1011,350,1361,2024-10-15
1013,351,1364,2024-10-16
1013,351,1364,2024-10-17
1015,368,1383,2024-10-18
1015,371,1386,2024-10-19
1015,371,1386,2024-10-20
1015,372,1387,2024-10-21
1016,373,1389,2024-10-22
1018,374,1392,2024-10-23
1021,374,1395,2024-10-24
1029,375,1404,2024-10-25
1030,375,1405,2024-10-26
1030,375,1405,2024-10-27
1030,375,1405,2024-10-28
1032,376,1408,2024-10-29
1033,377,1410,2024-10-30
1033,377,1410,2024-10-31
1036,377,1413,2024-11-01
1044,377,1421,2024-11-02
1044,377,1421,2024-11-03
1044,377,1421,2024-11-04
1046,377,1423,2024-11-05
1054,377,1431,2024-11-06
1056,378,1434,2024-11-07
1059,378,1437,2024-11-08
1060,378,1438,2024-11-09
1060,378,1438,2024-11-10
1062,378,1440,2024-11-11
1062,378,1440,2024-11-12
1062,378,1440,2024-11-13
1063,378,1441,2024-11-14
1065,378,1443,2024-11-15
1065,379,1444,2024-11-16
1065,379,1444,2024-11-17
1065,380,1445,2024-11-18
1066,381,1447,2024-11-19
1066,381,1447,2024-11-20
1070,381,1451,2024-11-21
1070,381,1451,2024-11-22
1070,381,1451,2024-11-23
1071,381,1452,2024-11-24
1073,381,1454,2024-11-25
1074,382,1456,2024-11-26
1076,384,1460,2024-11-27
1077,386,1463,2024-11-28
1077,386,1463,2024-11-29
1078,387,1465,2024-11-30
1078,387,1465,2024-12-01
1078,387,1465,2024-12-02
1078,387,1465,2024-12-03
1079,390,1469,2024-12-04
1081,390,1471,2024-12-05
1093,390,1483,2024-12-06
1093,390,1483,2024-12-07
1093,391,1484,2024-12-08
1093,391,1484,2024-12-09
1093,391,1484,2024-12-10
1111,391,1502,2024-12-11
1123,393,1516,2024-12-12
1123,393,1516,2024-12-13
1124,393,1517,2024-12-14
1128,394,1522,2024-12-15
1140,398,1538,2024-12-16
1145,398,1543,2024-12-17
1145,398,1543,2024-12-18
1147,398,1545,2024-12-19
1147,398,1545,2024-12-20
1147,398,1545,2024-12-21
1147,398,1545,2024-12-22
1170,401,1571,2024-12-23
1172,402,1574,2024-12-24
1172,402,1574,2024-12-25
1173,402,1575,2024-12-26
1173,402,1575,2024-12-27
1173,402,1575,2024-12-28
1173,402,1575,2024-12-29
1173,402,1575,2024-12-30
1173,402,1575,2024-12-31
1175,402,1577,2025-01-01
1175,402,1577,2025-01-02
1187,407,1594,2025-01-03
1189,407,1596,2025-01-04
1189,407,1596,2025-01-05
1189,407,1596,2025-01-06
1189,407,1596,2025-01-07
1189,407,1596,2025-01-08
1190,407,1597,2025-01-09
1190,407,1597,2025-01-10
1191,407,1598,2025-01-11
1191,407,1598,2025-01-12
1191,407,1598,2025-01-13
1191,407,1598,2025-01-14
1191,414,1605,2025-01-15
1193,414,1607,2025-01-16
1194,414,1608,2025-01-17
1196,414,1610,2025-01-18
1199,414,1613,2025-01-19
1200,414,1614,2025-01-20
1200,414,1614,2025-01-21
1200,414,1614,2025-01-22
1202,414,1616,2025-01-23
1202,414,1616,2025-01-24
1202,414,1616,2025-01-25
1202,414,1616,2025-01-26
1202,414,1616,2025-01-27
1203,414,1617,2025-01-28
1203,414,1617,2025-01-29
1203,414,1617,2025-01-30
1203,414,1617,2025-01-31
1203,414,1617,2025-02-01
1203,414,1617,2025-02-02
1203,414,1617,2025-02-03
1203,414,1617,2025-02-04
1203,414,1617,2025-02-05
1203,414,1617,2025-02-06
1203,414,1617,2025-02-07
1203,414,1617,2025-02-08
1203,414,1617,2025-02-09
1203,414,1617,2025-02-10
1203,414,1617,2025-02-11
1204,415,1619,2025-02-12
1208,415,1623,2025-02-13
1208,415,1623,2025-02-14
1208,415,1623,2025-02-15
1209,415,1624,2025-02-16
1209,415,1624,2025-02-17
1210,415,1625,2025-02-18
1210,415,1625,2025-02-19
1210,415,1625,2025-02-20
1210,415,1625,2025-02-21
1212,415,1627,2025-02-22
1212,415,1627,2025-02-23
1212,415,1627,2025-02-24
1212,415,1627,2025-02-25
1212,415,1627,2025-02-26
1213,416,1629,2025-02-27
1215,417,1632,2025-02-28
1221,417,1638,2025-03-01
1223,418,1641,2025-03-02
1225,421,1646,2025-03-03
1225,421,1646,2025-03-04
1225,421,1646,2025-03-05
1227,421,1648,2025-03-06
1227,421,1648,2025-03-07
1227,421,1648,2025-03-08
1229,421,1650,2025-03-09
1232,423,1655,2025-03-10
1232,424,1656,2025-03-11
1232,424,1656,2025-03-12
1233,425,1658,2025-03-13
1233,425,1658,2025-03-14
1233,425,1658,2025-03-15
1233,425,1658,2025-03-16
1233,425,1658,2025-03-17
1283,437,1720,2025-04-25
1283,437,1720,2025-04-26
1283,437,1720,2025-04-27
1285,437,1722,2025-04-28
1285,438,1723,2025-04-29
1289,438,1727,2025-04-30
1291,438,1729,2025-05-01
1291,438,1729,2025-05-02
1291,438,1729,2025-05-03
1291,438,1729,2025-05-04
1291,438,1729,2025-05-05
1291,438,1729,2025-05-06
1291,438,1729,2025-05-07
1291,438,1729,2025-05-08
1293,438,1731,2025-05-09
1293,438,1731,2025-05-10
1293,438,1731,2025-05-11
1293,438,1731,2025-05-12
1293,438,1731,2025-05-13
1293,438,1731,2025-05-14
1293,438,1731,2025-05-15
1294,438,1732,2025-05-16
1294,438,1732,2025-05-17
1294,438,1732,2025-05-18
1294,438,1732,2025-05-19
1294,438,1732,2025-05-20
1295,438,1733,2025-05-21
1295,438,1733,2025-05-22
1295,438,1733,2025-05-23
1295,438,1733,2025-05-24
1295,438,1733,2025-05-25
1295,438,1733,2025-05-26
1295,438,1733,2025-05-27
1295,438,1733,2025-05-28
1295,438,1733,2025-05-29
1295,438,1733,2025-05-30
1295,438,1733,2025-05-31
1295,438,1733,2025-06-01
1295,438,1733,2025-06-02
1295,438,1733,2025-06-03
1295,438,1733,2025-06-04
1295,438,1733,2025-06-05
1295,438,1733,2025-06-06
1295,438,1733,2025-06-07
1295,438,1733,2025-06-08
1295,438,1733,2025-06-09
1295,438,1733,2025-06-10
1295,438,1733,2025-06-11
1295,438,1733,2025-06-12
1295,438,1733,2025-06-13
1295,438,1733,2025-06-14
1295,438,1733,2025-06-15
1295,438,1733,2025-06-16
1295,438,1733,2025-06-17
1295,438,1733,2025-06-18
1295,438,1733,2025-06-19
1295,438,1733,2025-06-20
1295,438,1733,2025-06-21
1295,438,1733,2025-06-22
1295,438,1733,2025-06-23
1295,438,1733,2025-06-24
1295,438,1733,2025-06-25
1295,438,1733,2025-06-26
1295,438,1733,2025-06-27
1295,438,1733,2025-06-28
1295,438,1733,2025-06-29
1295,438,1733,2025-06-30
1295,438,1733,2025-07-01
1295,438,1733,2025-07-02
1295,438,1733,2025-07-03
1295,438,1733,2025-07-04
1295,438,1733,2025-07-05
1295,438,1733,2025-07-06
1295,438,1733,2025-07-07
1295,438,1733,2025-07-08
1295,438,1733,2025-07-09
1295,438,1733,2025-07-10
1295,438,1733,2025-07-11
1295,438,1733,2025-07-12
1295,438,1733,2025-07-13
1295,438,1733,2025-07-14
1295,438,1733,2025-07-15
1295,438,1733,2025-07-16
1295,438,1733,2025-07-17
1295,438,1733,2025-07-18
1295,438,1733,2025-07-19
1295,438,1733,2025-07-20
1295,438,1733,2025-07-21
1295,438,1733,2025-07-22
1295,438,1733,2025-07-23
1296,438,1734,2025-07-24
1296,438,1734,2025-07-25
1296,438,1734,2025-07-26
1296,438,1734,2025-07-27
1296,438,1734,2025-07-28
1296,438,1734,2025-07-29
1296,438,1734,2025-07-30
1296,438,1734,2025-07-31
1296,438,1734,2025-08-01
1297,438,1735,2025-08-02
1297,438,1735,2025-08-03
1297,438,1735,2025-08-04
1297,438,1735,2025-08-05
1297,438,1735,2025-08-06
1297,438,1735,2025-08-07
1297,438,1735,2025-08-08
1297,438,1735,2025-08-09
1297,438,1735,2025-08-10
1297,438,1735,2025-08-11
1297,438,1735,2025-08-12
1297,438,1735,2025-08-13
1297,438,1735,2025-08-14
1297,438,1735,2025-08-15
1297,438,1735,2025-08-16
1297,438,1735,2025-08-17
1297,438,1735,2025-08-18
1297,438,1735,2025-08-19
1297,438,1735,2025-08-20
1297,438,1735,2025-08-21
1297,438,1735,2025-08-22
1297,438,1735,2025-08-23
1297,438,1735,2025-08-24
1297,438,1735,2025-08-25
1297,438,1735,2025-08-26
1297,438,1735,2025-08-27
1297,438,1735,2025-08-28
1297,438,1735,2025-08-29
1297,438,1735,2025-08-30
1297,438,1735,2025-08-31
1297,438,1735,2025-09-01
1297,438,1735,2025-09-02
1297,438,1735,2025-09-03
1297,438,1735,2025-09-04
1297,438,1735,2025-09-05
1297,438,1735,2025-09-06
1297,438,1735,2025-09-07
1297,438,1735,2025-09-08
1297,438,1735,2025-09-09
1297,438,1735,2025-09-10
1297,438,1735,2025-09-11
1297,438,1735,2025-09-12
1297,438,1735,2025-09-13
1297,438,1735,2025-09-14
1297,438,1735,2025-09-15
1297,438,1735,2025-09-16
1297,438,1735,2025-09-17
1297,438,1735,2025-09-18
1297,438,1735,2025-09-19
1297,438,1735,2025-09-20
1297,438,1735,2025-09-21
1297,438,1735,2025-09-22
1297,438,1735,2025-09-23
1297,438,1735,2025-09-24
1297,438,1735,2025-09-25
1297,438,1735,2025-09-26
1297,438,1735,2025-09-27
1297,438,1735,2025-09-28
1297,438,1735,2025-09-29
1297,438,1735,2025-09-30
1297,438,1735,2025-10-01
1297,438,1735,2025-10-02
1297,438,1735,2025-10-03
1297,438,1735,2025-10-04
1297,438,1735,2025-10-05
1297,438,1735,2025-10-06
1297,438,1735,2025-10-07
1297,438,1735,2025-10-08
