full_match,partial_match,total,date
171,39,210,2023-04-11
171,39,210,2023-04-12
171,39,210,2023-04-13
171,39,210,2023-04-14
171,40,211,2023-04-15
171,41,212,2023-04-16
171,42,213,2023-04-17
171,42,213,2023-04-18
171,43,214,2023-04-19
171,43,214,2023-04-20
172,44,216,2023-04-21
174,44,218,2023-04-22
174,44,218,2023-04-23
174,44,218,2023-04-24
174,44,218,2023-04-25
175,44,219,2023-04-26
175,44,219,2023-04-27
179,44,223,2023-04-28
179,44,223,2023-04-29
179,44,223,2023-04-30
179,44,223,2023-05-01
179,44,223,2023-05-02
179,44,223,2023-05-03
179,44,223,2023-05-04
179,44,223,2023-05-05
179,44,223,2023-05-06
179,44,223,2023-05-07
179,44,223,2023-05-08
179,44,223,2023-05-09
179,44,223,2023-05-10
179,44,223,2023-05-11
179,44,223,2023-05-12
179,44,223,2023-05-13
179,44,223,2023-05-14
179,44,223,2023-05-15
179,44,223,2023-05-16
179,44,223,2023-05-17
179,44,223,2023-05-18
193,44,237,2023-05-19
205,44,249,2023-05-20
205,44,249,2023-05-21
208,44,252,2023-05-22
208,44,252,2023-05-23
209,44,253,2023-05-24
209,44,253,2023-05-25
209,44,253,2023-05-26
209,44,253,2023-05-27
209,44,253,2023-05-28
209,44,253,2023-05-29
209,44,253,2023-05-30
