full_match,partial_match,total,date
12,0,12,2025-10-17
18,0,18,2025-10-18
52,0,52,2025-10-19
71,0,71,2025-10-20
162,3,165,2025-10-21
178,4,182,2025-10-22
196,38,234,2025-10-23
251,38,289,2025-10-24
256,42,298,2025-10-25
265,42,307,2025-10-26
298,42,340,2025-10-27
383,42,425,2025-10-28
389,42,431,2025-10-29
396,44,440,2025-10-30
402,45,447,2025-10-31
412,45,457,2025-11-01
