full_match,partial_match,total,date
32951,268,33219,2023-04-11
32971,268,33239,2023-04-12
33021,269,33290,2023-04-13
33096,269,33365,2023-04-14
33180,269,33449,2023-04-15
33215,269,33484,2023-04-16
33241,269,33510,2023-04-17
33323,271,33594,2023-04-18
33408,271,33679,2023-04-19
33433,271,33704,2023-04-20
33684,274,33958,2023-04-21
33754,274,34028,2023-04-22
33847,274,34121,2023-04-23
33850,276,34126,2023-04-24
33854,278,34132,2023-04-25
