full_match,partial_match,total,date
3017,22,3039,2023-04-11
3031,22,3053,2023-04-12
3041,25,3066,2023-04-13
3064,25,3089,2023-04-14
3070,25,3095,2023-04-15
3086,25,3111,2023-04-16
3090,25,3115,2023-04-17
3102,25,3127,2023-04-18
3104,26,3130,2023-04-19
3107,26,3133,2023-04-20
3124,26,3150,2023-04-21
3129,28,3157,2023-04-22
3160,29,3189,2023-04-23
3171,30,3201,2023-04-24
3178,30,3208,2023-04-25
3178,30,3208,2023-04-26
3181,30,3211,2023-04-27
3197,30,3227,2023-04-28
3206,34,3240,2023-04-29
3218,35,3253,2023-04-30
3236,36,3272,2023-05-01
3239,38,3277,2023-05-02
3239,38,3277,2023-05-03
3242,38,3280,2023-05-04
3270,40,3310,2023-05-05
3286,41,3327,2023-05-06
3296,41,3337,2023-05-07
3299,41,3340,2023-05-08
3326,42,3368,2023-05-09
3335,42,3377,2023-05-10
3366,44,3410,2023-05-11
3388,44,3432,2023-05-12
3398,44,3442,2023-05-13
3416,44,3460,2023-05-14
3423,45,3468,2023-05-15
3425,45,3470,2023-05-16
3429,45,3474,2023-05-17
3441,45,3486,2023-05-18
3443,47,3490,2023-05-19
3454,47,3501,2023-05-20
3460,47,3507,2023-05-21
3462,47,3509,2023-05-22
3487,48,3535,2023-05-23
3488,48,3536,2023-05-24
3493,49,3542,2023-05-25
3502,49,3551,2023-05-26
3505,49,3554,2023-05-27
3513,49,3562,2023-05-28
