full_match,partial_match,total,date
3017,22,3039,2023-04-11
3031,22,3053,2023-04-12
3041,25,3066,2023-04-13
3064,25,3089,2023-04-14
3070,25,3095,2023-04-15
3086,25,3111,2023-04-16
3090,25,3115,2023-04-17
3102,25,3127,2023-04-18
3104,26,3130,2023-04-19
3107,26,3133,2023-04-20
3124,26,3150,2023-04-21
3129,28,3157,2023-04-22
3160,29,3189,2023-04-23
3171,30,3201,2023-04-24
3178,30,3208,2023-04-25
3178,30,3208,2023-04-26
3181,30,3211,2023-04-27
3197,30,3227,2023-04-28
3206,34,3240,2023-04-29
