full_match,partial_match,total,date
83586,1740,85326,2023-04-11
83665,1743,85408,2023-04-12
83929,1745,85674,2023-04-13
83948,1746,85694,2023-04-14
84043,1747,85790,2023-04-15
84203,1748,85951,2023-04-16
84369,1748,86117,2023-04-17
84659,1753,86412,2023-04-18
84953,1758,86711,2023-04-19
85025,1758,86783,2023-04-20
85965,1759,87724,2023-04-21
86219,1760,87979,2023-04-22
86452,1760,88212,2023-04-23
