full_match,partial_match,total,date
108785,388,109173,2023-04-11
109033,388,109421,2023-04-12
109718,391,110109,2023-04-13
110320,396,110716,2023-04-14
110953,403,111356,2023-04-15
111190,403,111593,2023-04-16
111376,404,111780,2023-04-17
111770,406,112176,2023-04-18
112179,407,112586,2023-04-19
112235,407,112642,2023-04-20
112983,408,113391,2023-04-21
113277,408,113685,2023-04-22
113504,410,113914,2023-04-23
113517,411,113928,2023-04-24
113531,411,113942,2023-04-25
113563,411,113974,2023-04-26
